 #  R                 Z
    0.30167473E+01   -0.30080817E-01
    0.30646757E+01    0.29783632E-01
    0.30989333E+01    0.10869245E+00
    0.31141452E+01    0.19975231E+00
    0.31078804E+01    0.29356880E+00
    0.30814621E+01    0.38026640E+00
    0.30392378E+01    0.45191667E+00
    0.29869787E+01    0.50392354E+00
    0.29305613E+01    0.53480408E+00
    0.28746765E+01    0.54514663E+00
    0.28224055E+01    0.53645665E+00
    0.27759266E+01    0.51090034E+00
    0.27364378E+01    0.47067759E+00
    0.27047948E+01    0.41793227E+00
    0.26820356E+01    0.35557509E+00
    0.26691974E+01    0.28742814E+00
    0.26668991E+01    0.21727038E+00
    0.26753442E+01    0.14801837E+00
    0.26945115E+01    0.82298808E-01
    0.27239952E+01    0.23275164E-01
    0.27627606E+01   -0.25557074E-01
    0.28093697E+01   -0.61120816E-01
    0.28620183E+01   -0.80488552E-01
    0.29185471E+01   -0.80950904E-01
    0.29760076E+01   -0.60127689E-01
    0.30300704E+01   -0.16666474E-01
    0.30750398E+01    0.48535431E-01
    0.31048136E+01    0.13137160E+00
    0.31145706E+01    0.22411620E+00
    0.31028285E+01    0.31700106E+00
    0.30718105E+01    0.40046493E+00
    0.30264067E+01    0.46733941E+00
    0.29725343E+01    0.51390654E+00
    0.29158807E+01    0.53936260E+00
    0.28606548E+01    0.54459358E+00
    0.28096858E+01    0.53127660E+00
    0.27649310E+01    0.50168587E+00
    0.27274014E+01    0.45796608E+00
    0.26979661E+01    0.40236919E+00
    0.26777099E+01    0.33808029E+00
    0.26675979E+01    0.26907092E+00
    0.26681127E+01    0.19888171E+00
    0.26793885E+01    0.13029353E+00
    0.27013263E+01    0.66022419E-01
    0.27333871E+01    0.93259013E-02
    0.27743905E+01   -0.36315356E-01
    0.28228087E+01   -0.67894653E-01
    0.28767529E+01   -0.82526359E-01
    0.29338868E+01   -0.77545488E-01
    0.29909562E+01   -0.50755614E-01
    0.30432214E+01   -0.12707344E-02
    0.30847303E+01    0.69213589E-01
    0.31095006E+01    0.15553365E+00
    0.31135041E+01    0.24933567E+00
    0.30962509E+01    0.34059256E+00
    0.30608456E+01    0.42016871E+00
    0.30125991E+01    0.48183474E+00
    0.29574797E+01    0.52274954E+00
    0.29008454E+01    0.54267891E+00
    0.28465191E+01    0.54275666E+00
    0.27970687E+01    0.52486267E+00
    0.27541499E+01    0.49128014E+00
    0.27186994E+01    0.44414625E+00
    0.26916108E+01    0.38587818E+00
    0.26739910E+01    0.31994382E+00
    0.26666891E+01    0.25030421E+00
    0.26700759E+01    0.18028968E+00
    0.26842293E+01    0.11254580E+00
    0.27089651E+01    0.49936352E-01
    0.27435525E+01   -0.41128149E-02
    0.27866954E+01   -0.46265634E-01
    0.28367687E+01   -0.73566294E-01
    0.28918307E+01   -0.83210344E-01
    0.29493554E+01   -0.72580335E-01
    0.30056870E+01   -0.39702555E-01
    0.30556936E+01    0.15728470E-01
    0.30932656E+01    0.91144309E-01
    0.31127263E+01    0.18041715E+00
    0.31108993E+01    0.27452865E+00
    0.30883367E+01    0.36346198E+00
    0.30489084E+01    0.43869182E+00
    0.29982185E+01    0.49494090E+00
    0.29421988E+01    0.53015968E+00
    0.28859055E+01    0.54460647E+00
    0.28326741E+01    0.53964176E+00
    0.27848654E+01    0.51732156E+00
    0.27438755E+01    0.47990648E+00
    0.27105668E+01    0.42951754E+00
    0.26859071E+01    0.36881258E+00
    0.26709898E+01    0.30152224E+00
    0.26665277E+01    0.23149504E+00
    0.26727936E+01    0.16184280E+00
    0.26897981E+01    0.95210181E-01
    0.27172557E+01    0.34544337E-01
    0.27542610E+01   -0.16633489E-01
    0.27994306E+01   -0.55125856E-01
    0.28510183E+01   -0.77980782E-01
    0.29069989E+01   -0.82465607E-01
    0.29646100E+01   -0.66070467E-01
    0.30197748E+01   -0.27157976E-01
    0.30670683E+01    0.33923070E-01
    0.31003474E+01    0.11376357E+00
    0.31143392E+01    0.20528046E+00
    0.31068124E+01    0.29896721E+00
    0.30793033E+01    0.38498655E+00
    0.30363096E+01    0.45556387E+00
    0.29836401E+01    0.50632228E+00
    0.29271384E+01    0.53593867E+00
    0.28713784E+01    0.54508031E+00
    0.28193891E+01    0.53528901E+00
    0.27732993E+01    0.50875933E+00
    0.27342624E+01    0.46768409E+00
    0.27031341E+01    0.41423067E+00
    0.26809670E+01    0.35138100E+00
    0.26687807E+01    0.28299046E+00
    0.26671632E+01    0.21279576E+00
    0.26763007E+01    0.14367142E+00
    0.26961559E+01    0.78268554E-01
    0.27262869E+01    0.19788297E-01
    0.27656156E+01   -0.28270374E-01
    0.28126942E+01   -0.62869851E-01
    0.28656834E+01   -0.81074043E-01
    0.29223980E+01   -0.80189267E-01
    0.29797973E+01   -0.57869511E-01
    0.30334553E+01   -0.12870008E-01
    0.30776021E+01    0.53726692E-01
    0.31061284E+01    0.13751622E+00
    0.31144159E+01    0.23061363E+00
    0.31012372E+01    0.32314150E+00
    0.30690618E+01    0.40563538E+00
    0.30228765E+01    0.47119569E+00
    0.29686492E+01    0.51630199E+00
    0.29119617E+01    0.54032230E+00
    0.28569387E+01    0.54419770E+00
    0.28063470E+01    0.52966479E+00
    0.27620602E+01    0.49900574E+00
    0.27250674E+01    0.45436408E+00
    0.26962418E+01    0.39803050E+00
    0.26766789E+01    0.33327676E+00
    0.26673114E+01    0.26407161E+00
    0.26685932E+01    0.19389160E+00
    0.26806448E+01    0.12549541E+00
    0.27033413E+01    0.61647174E-01
    0.27360870E+01    0.56536978E-02
    0.27776773E+01   -0.39063259E-01
    0.28265675E+01   -0.69512905E-01
    0.28808379E+01   -0.82810188E-01
    0.29381107E+01   -0.76306032E-01
    0.29950179E+01   -0.47855728E-01
    0.30467074E+01    0.32725683E-02
    0.30871758E+01    0.75147602E-01
    0.31105128E+01    0.16233731E+00
    0.31129114E+01    0.25630233E+00
    0.30941655E+01    0.34699096E+00
    0.30576048E+01    0.42540952E+00
    0.30086371E+01    0.48559105E+00
    0.29532064E+01    0.52492758E+00
    0.28966490E+01    0.54331537E+00
    0.28426045E+01    0.54196488E+00
    0.27935997E+01    0.52280829E+00
    0.27512140E+01    0.48812730E+00
    0.27163584E+01    0.44005049E+00
    0.26899492E+01    0.38106292E+00
    0.26730916E+01    0.31471122E+00
    0.26665968E+01    0.24491835E+00
    0.26708087E+01    0.17498648E+00
    0.26857797E+01    0.10755421E+00
    0.27113045E+01    0.45473215E-01
    0.27466161E+01   -0.77994935E-02
    0.27903578E+01   -0.48908814E-01
    0.28409030E+01   -0.74946262E-01
    0.28962849E+01   -0.83107512E-01
    0.29538594E+01   -0.70792409E-01
    0.30098789E+01   -0.36137067E-01
    0.30591324E+01    0.20987924E-01
    0.30954800E+01    0.97769553E-01
    0.31133395E+01    0.18778341E+00
    0.31098098E+01    0.28184606E+00
    0.30857406E+01    0.36997531E+00
    0.30452075E+01    0.44385206E+00
    0.29938892E+01    0.49847058E+00
    0.29377005E+01    0.53201003E+00
    0.28815545E+01    0.54486599E+00
    0.28286928E+01    0.53845711E+00
    0.27813937E+01    0.51487830E+00
    0.27409779E+01    0.47636737E+00
    0.27082995E+01    0.42503244E+00
    0.26843725E+01    0.36365805E+00
    0.26702623E+01    0.29599350E+00
    0.26666493E+01    0.22589904E+00
    0.26737746E+01    0.15638211E+00
    0.26916433E+01    0.90065634E-01
    0.27199155E+01    0.30027644E-01
    0.27576365E+01   -0.20236795E-01
    0.28033988E+01   -0.57576981E-01
    0.28554434E+01   -0.79053729E-01
    0.29116612E+01   -0.81924654E-01
    0.29692204E+01   -0.63745797E-01
    0.30239801E+01   -0.22983173E-01
    0.30703579E+01    0.39788073E-01
    0.31022402E+01    0.12088938E+00
    0.31145168E+01    0.21297155E+00
    0.31052593E+01    0.30636958E+00
    0.30762925E+01    0.39138155E+00
    0.30322885E+01    0.46045866E+00
    0.29790949E+01    0.50950692E+00
    0.29225105E+01    0.53741259E+00
    0.28669528E+01    0.54494053E+00
    0.28153730E+01    0.53368981E+00
    0.27698307E+01    0.50589270E+00
    0.27314077E+01    0.46371346E+00
    0.27009725E+01    0.40936220E+00
    0.26795879E+01    0.34589093E+00
    0.26682585E+01    0.27723088E+00
    0.26675243E+01    0.20701518E+00
    0.26775496E+01    0.13810618E+00
    0.26982661E+01    0.73176020E-01
    0.27292066E+01    0.15410971E-01
    0.27692505E+01   -0.31671479E-01
    0.28169050E+01   -0.65029690E-01
    0.28703186E+01   -0.81756555E-01
    0.29272244E+01   -0.79161008E-01
    0.29844968E+01   -0.54969364E-01
    0.30376016E+01   -0.80763814E-02
    0.30806705E+01    0.60183338E-01
    0.31076344E+01    0.14507937E+00
    0.31141196E+01    0.23851171E+00
    0.30992053E+01    0.33056001E+00
    0.30656307E+01    0.41186464E+00
    0.30185328E+01    0.47579369E+00
    0.29638882E+01    0.51912131E+00
    0.29072022E+01    0.54139254E+00
    0.28524624E+01    0.54363470E+00
    0.28023525E+01    0.52765430E+00
    0.27586411E+01    0.49572578E+00
    0.27223036E+01    0.44999696E+00
    0.26942220E+01    0.39281856E+00
    0.26754918E+01    0.32753402E+00
    0.26670138E+01    0.25810796E+00
    0.26692074E+01    0.18799385E+00
    0.26821686E+01    0.11987833E+00
    0.27057600E+01    0.56528940E-01
    0.27393283E+01    0.13430693E-02
    0.27816082E+01   -0.42265740E-01
    0.28310253E+01   -0.71344502E-01
    0.28856570E+01   -0.83050711E-01
    0.29430616E+01   -0.74741924E-01
    0.29997314E+01   -0.44347341E-01
    0.30507057E+01    0.86840231E-02
    0.30899335E+01    0.82161388E-01
    0.31115765E+01    0.17033432E+00
    0.31120982E+01    0.26441419E+00
    0.30916390E+01    0.35436491E+00
    0.30537716E+01    0.43139609E+00
    0.30040098E+01    0.48983561E+00
    0.29482870E+01    0.52733594E+00
    0.28918160E+01    0.54395258E+00
    0.28381316E+01    0.54097278E+00
    0.27896564E+01    0.52038678E+00
    0.27478892E+01    0.48446229E+00
    0.27137107E+01    0.43530133E+00
    0.26880861E+01    0.37550567E+00
    0.26721051E+01    0.30868205E+00
    0.26665398E+01    0.23877644E+00
    0.26716937E+01    0.16894980E+00
    0.26876089E+01    0.10183725E+00
    0.27140344E+01    0.40388474E-01
    0.27501337E+01   -0.11921717E-01
    0.27945595E+01   -0.51845067E-01
    0.28456065E+01   -0.76415408E-01
    0.29012647E+01   -0.82867364E-01
    0.29588810E+01   -0.68657737E-01
    0.30145334E+01   -0.32007285E-01
    0.30629009E+01    0.26992790E-01
    0.30978356E+01    0.10524917E+00
    0.31138863E+01    0.19601286E+00
    0.31084729E+01    0.28991693E+00
    0.30827759E+01    0.37707584E+00
    0.30410534E+01    0.44943244E+00
    0.29890665E+01    0.50224268E+00
    0.29326997E+01    0.53392977E+00
    0.28767160E+01    0.54501984E+00
    0.28242567E+01    0.53699580E+00
    0.27775211E+01    0.51200011E+00
    0.27377455E+01    0.47223957E+00
    0.27058091E+01    0.41988870E+00
    0.26827183E+01    0.35778736E+00
    0.26695288E+01    0.28976792E+00
    0.26668724E+01    0.21959380E+00
    0.26749655E+01    0.15026209E+00
    0.26937833E+01    0.84399421E-01
    0.27229592E+01    0.25078298E-01
    0.27614736E+01   -0.24152657E-01
    0.28078854E+01   -0.60182885E-01
    0.28603984E+01   -0.80084392E-01
    0.29168589E+01   -0.81140169E-01
    0.29743606E+01   -0.60957999E-01
    0.30286092E+01   -0.18133422E-01
    0.30739269E+01    0.46512731E-01
    0.31041989E+01    0.12896343E+00
    0.31145363E+01    0.22158145E+00
    0.31033446E+01    0.31462966E+00
    0.30727767E+01    0.39844300E+00
    0.30276568E+01    0.46581949E+00
    0.29739261E+01    0.51292185E+00
    0.29172689E+01    0.53890003E+00
    0.28619667E+01    0.54461017E+00
    0.28108556E+01    0.53170911E+00
    0.27659168E+01    0.50245315E+00
    0.27282002E+01    0.45901410E+00
    0.26985698E+01    0.40364408E+00
    0.26781023E+01    0.33950740E+00
    0.26677637E+01    0.27052826E+00
    0.26680566E+01    0.20032197E+00
    0.26791170E+01    0.13165937E+00
    0.27008629E+01    0.67228838E-01
    0.27327504E+01    0.10342866E-01
    0.27735974E+01   -0.35520776E-01
    0.28218946E+01   -0.67379846E-01
    0.28757636E+01   -0.82340958E-01
    0.29328825E+01   -0.77725871E-01
    0.29899914E+01   -0.51319215E-01
    0.30423865E+01   -0.22065280E-02
    0.30841257E+01    0.67970878E-01
    0.31092123E+01    0.15413018E+00
    0.31135492E+01    0.24789501E+00
    0.30966016E+01    0.33926499E+00
    0.30614268E+01    0.41907382E+00
    0.30133154E+01    0.48103438E+00
    0.29582325E+01    0.52225231E+00
    0.29015950E+01    0.54246100E+00
    0.28472038E+01    0.54278579E+00
    0.27976598E+01    0.52509187E+00
    0.27546345E+01    0.49165880E+00
    0.27190812E+01    0.44463974E+00
    0.26918896E+01    0.38644300E+00
    0.26741709E+01    0.32054724E+00
    0.26667732E+01    0.25090795E+00
    0.26700727E+01    0.18085069E+00
    0.26841475E+01    0.11306364E+00
    0.27088122E+01    0.50399457E-01
    0.27433452E+01   -0.37303244E-02
    0.27864559E+01   -0.45981722E-01
    0.28365068E+01   -0.73378379E-01
    0.28915600E+01   -0.83120787E-01
    0.29490927E+01   -0.72588024E-01
    0.30054437E+01   -0.39802203E-01
    0.30554938E+01    0.15555677E-01
    0.30931165E+01    0.90911143E-01
    0.31126401E+01    0.18015769E+00
    0.31108719E+01    0.27427889E+00
    0.30883503E+01    0.36324818E+00
    0.30489465E+01    0.43851654E+00
    0.29982605E+01    0.49480494E+00
    0.29422317E+01    0.53005109E+00
    0.28859240E+01    0.54450971E+00
    0.28326791E+01    0.53954185E+00
    0.27848593E+01    0.51720403E+00
    0.27438631E+01    0.47975822E+00
    0.27105559E+01    0.42932752E+00
    0.26859114E+01    0.36858101E+00
    0.26710227E+01    0.30125603E+00
    0.26666005E+01    0.23121153E+00
    0.26729152E+01    0.16154575E+00
    0.26899779E+01    0.94912550E-01
    0.27174983E+01    0.34274264E-01
    0.27545647E+01   -0.16844244E-01
    0.27998039E+01   -0.55261878E-01
    0.28514512E+01   -0.78000988E-01
    0.29074572E+01   -0.82328065E-01
    0.29650682E+01   -0.65751099E-01
    0.30202023E+01   -0.26636751E-01
    0.30673983E+01    0.34637053E-01
    0.31005214E+01    0.11463609E+00
    0.31143085E+01    0.20623832E+00
    0.31065671E+01    0.29987979E+00
    0.30788668E+01    0.38578261E+00
    0.30357068E+01    0.45619150E+00
    0.29829534E+01    0.50671128E+00
    0.29264309E+01    0.53607631E+00
    0.28706789E+01    0.54496529E+00
    0.28187459E+01    0.53493375E+00
    0.27727407E+01    0.50818712E+00
    0.27337961E+01    0.46690309E+00
    0.27027843E+01    0.41327033E+00
    0.26807552E+01    0.35026803E+00
    0.26687374E+01    0.28180870E+00
    0.26673022E+01    0.21158545E+00
    0.26766302E+01    0.14249790E+00
    0.26966710E+01    0.77204352E-01
    0.27269946E+01    0.18854691E-01
    0.27665103E+01   -0.29007926E-01
    0.28137446E+01   -0.63323212E-01
    0.28668626E+01   -0.81172288E-01
    0.29236311E+01   -0.79851708E-01
    0.29810166E+01   -0.57042529E-01
    0.30345322E+01   -0.11538682E-01
    0.30783857E+01    0.55497957E-01
    0.31064971E+01    0.13960938E+00
    0.31142871E+01    0.23282625E+00
    0.31006042E+01    0.32526607E+00
    0.30680035E+01    0.40744073E+00
    0.30215298E+01    0.47252700E+00
    0.29671547E+01    0.51709815E+00
    0.29104552E+01    0.54057367E+00
    0.28555126E+01    0.54392861E+00
    0.28050642E+01    0.52892105E+00
    0.27609460E+01    0.49782160E+00
    0.27241575E+01    0.45278419E+00
    0.26955828E+01    0.39613754E+00
    0.26763131E+01    0.33118251E+00
    0.26672656E+01    0.26186054E+00
    0.26688872E+01    0.19169306E+00
    0.26812839E+01    0.12339329E+00
    0.27043334E+01    0.59706752E-01
    0.27374229E+01    0.39919805E-02
    0.27793053E+01   -0.40294955E-01
    0.28284223E+01   -0.70190104E-01
    0.28828629E+01   -0.82834309E-01
    0.29402095E+01   -0.75569039E-01
    0.29970237E+01   -0.46284469E-01
    0.30484136E+01    0.56725636E-02
    0.30883493E+01    0.78259612E-01
    0.31109408E+01    0.16588572E+00
    0.31125047E+01    0.25992729E+00
    0.30929801E+01    0.35030654E+00
    0.30558134E+01    0.42810944E+00
    0.30064629E+01    0.48750084E+00
    0.29508810E+01    0.52598523E+00
    0.28943401E+01    0.54353499E+00
    0.28404527E+01    0.54139687E+00
    0.27916822E+01    0.52152676E+00
    0.27495741E+01    0.48619263E+00
    0.27150523E+01    0.43754999E+00
    0.26890372E+01    0.37811848E+00
    0.26726346E+01    0.31149592E+00
    0.26666336E+01    0.24161862E+00
    0.26713560E+01    0.17172140E+00
    0.26868508E+01    0.10443252E+00
    0.27128868E+01    0.42676407E-01
    0.27486551E+01   -0.10072477E-01
    0.27927939E+01   -0.50510406E-01
    0.28436367E+01   -0.75707905E-01
    0.28992089E+01   -0.82882604E-01
    0.29568252E+01   -0.69449043E-01
    0.30126443E+01   -0.33596562E-01
    0.30613836E+01    0.24675884E-01
    0.30968810E+01    0.10237435E+00
    0.31136325E+01    0.19285680E+00
    0.31089375E+01    0.28683654E+00
    0.30838529E+01    0.37437192E+00
    0.30425529E+01    0.44732197E+00
    0.29907953E+01    0.50080473E+00
    0.29344796E+01    0.53316396E+00
    0.28784327E+01    0.54488335E+00
    0.28258140E+01    0.53741889E+00
    0.27788652E+01    0.51289534E+00
    0.27388619E+01    0.47354280E+00
    0.27066649E+01    0.42149779E+00
    0.26832975E+01    0.35960534E+00
    0.26698149E+01    0.29166129E+00
    0.26668672E+01    0.22149774E+00
    0.26746753E+01    0.15208118E+00
    0.26932301E+01    0.86040766E-01
    0.27221566E+01    0.26509817E-01
    0.27604533E+01   -0.23006989E-01
    0.28066927E+01   -0.59397356E-01
    0.28590868E+01   -0.79725000E-01
    0.29155044E+01   -0.81263547E-01
    0.29730416E+01   -0.61593703E-01
    0.30274217E+01   -0.19285657E-01
    0.30730232E+01    0.44922564E-01
    0.31036905E+01    0.12706830E+00
    0.31144862E+01    0.21959348E+00
    0.31037373E+01    0.31272921E+00
    0.30735304E+01    0.39681820E+00
    0.30286531E+01    0.46458193E+00
    0.29750130E+01    0.51212182E+00
    0.29183621E+01    0.53851060E+00
    0.28629920E+01    0.54459535E+00
    0.28117826E+01    0.53202829E+00
    0.27667163E+01    0.50305702E+00
    0.27288523E+01    0.45985042E+00
    0.26990639E+01    0.40466287E+00
    0.26784212E+01    0.34062399E+00
    0.26679056E+01    0.27169152E+00
    0.26680223E+01    0.20145748E+00
    0.26789172E+01    0.13271875E+00
    0.27005007E+01    0.68205214E-01
    0.27322417E+01    0.11181955E-01
