 #  R                 Z
    0.29258551E+01    0.54519188E+00
    0.28720987E+01    0.53933168E+00
    0.28227186E+01    0.51765647E+00
    0.27795567E+01    0.48209559E+00
    0.27439797E+01    0.43488998E+00
    0.27169588E+01    0.37847820E+00
    0.26991661E+01    0.31546633E+00
    0.26910044E+01    0.24848044E+00
    0.26926728E+01    0.18018446E+00
    0.27041504E+01    0.11335300E+00
    0.27251975E+01    0.50659213E-01
    0.27552922E+01   -0.51135995E-02
    0.27936508E+01   -0.51320162E-01
    0.28391460E+01   -0.85420142E-01
    0.28901927E+01   -0.10511134E+00
    0.29447717E+01   -0.10854878E+00
    0.30002356E+01   -0.94478775E-01
    0.30533819E+01   -0.62502282E-01
    0.31005317E+01   -0.13347813E-01
    0.31378792E+01    0.50890622E-01
    0.31620053E+01    0.12664501E+00
    0.31704848E+01    0.20900457E+00
    0.31623838E+01    0.29219813E+00
    0.31384916E+01    0.37016766E+00
    0.31012079E+01    0.43747918E+00
    0.30539641E+01    0.49012155E+00
    0.30006567E+01    0.52565626E+00
    0.29450113E+01    0.54323269E+00
    0.28902744E+01    0.54320329E+00
    0.28391484E+01    0.52678803E+00
    0.27936554E+01    0.49577156E+00
    0.27553323E+01    0.45230961E+00
    0.27252714E+01    0.39878252E+00
    0.27042413E+01    0.33774726E+00
    0.26927278E+01    0.27181190E+00
    0.26910045E+01    0.20365027E+00
    0.26991242E+01    0.13601440E+00
    0.27169270E+01    0.71577528E-01
    0.27439860E+01    0.13123439E-01
    0.27796194E+01   -0.36671952E-01
    0.28228187E+01   -0.75205783E-01
    0.28721620E+01   -0.10007566E+00
    0.29258128E+01   -0.10927019E+00
    0.29813097E+01   -0.10129445E+00
    0.30356479E+01   -0.75434269E-01
    0.30852872E+01   -0.31998133E-01
    0.31264115E+01    0.27409065E-01
    0.31554052E+01    0.99737682E-01
    0.31694253E+01    0.18049985E+00
    0.31669837E+01    0.26408610E+00
    0.31482798E+01    0.34451299E+00
    0.31152123E+01    0.41599559E+00
    0.30709452E+01    0.47398690E+00
    0.30192723E+01    0.51552115E+00
    0.29640271E+01    0.53923479E+00
    0.29086407E+01    0.54510731E+00
    0.28560217E+01    0.53409272E+00
    0.28084068E+01    0.50781601E+00
    0.27675006E+01    0.46832882E+00
    0.27345293E+01    0.41794885E+00
    0.27103604E+01    0.35917449E+00
    0.26955656E+01    0.29457710E+00
    0.26905007E+01    0.22686335E+00
    0.26952886E+01    0.15874388E+00
    0.27098410E+01    0.92906674E-01
    0.27338262E+01    0.32116377E-01
    0.27666620E+01   -0.20929727E-01
    0.28074402E+01   -0.63561331E-01
    0.28548923E+01   -0.93303352E-01
    0.29073374E+01   -0.10800005E+00
    0.29625198E+01   -0.10595058E+00
    0.30176260E+01   -0.86154462E-01
    0.30692775E+01   -0.48540903E-01
    0.31137043E+01    0.57449232E-02
    0.31471679E+01    0.74162751E-01
    0.31664827E+01    0.15267128E+00
    0.31696518E+01    0.23598502E+00
    0.31562939E+01    0.31815502E+00
    0.31277496E+01    0.39324764E+00
    0.30868447E+01    0.45619027E+00
    0.30372216E+01    0.50349024E+00
    0.29827644E+01    0.53325718E+00
    0.29270696E+01    0.54506066E+00
    0.28732251E+01    0.53955886E+00
    0.28237179E+01    0.51819404E+00
    0.27803977E+01    0.48288606E+00
    0.27446515E+01    0.43588579E+00
    0.27174483E+01    0.37962185E+00
    0.26994622E+01    0.31666973E+00
    0.26911177E+01    0.24971268E+00
    0.26926064E+01    0.18142665E+00
    0.27039187E+01    0.11450531E+00
    0.27247991E+01    0.51730913E-01
    0.27547683E+01   -0.42207093E-02
    0.27930008E+01   -0.50603941E-01
    0.28384018E+01   -0.84922706E-01
    0.28894034E+01   -0.10486166E+00
    0.29439570E+01   -0.10855231E+00
    0.29994442E+01   -0.94736386E-01
    0.30526593E+01   -0.63000771E-01
    0.30999221E+01   -0.14061863E-01
    0.31374386E+01    0.50029798E-01
    0.31617585E+01    0.12571075E+00
    0.31704327E+01    0.20808232E+00
    0.31625099E+01    0.29130999E+00
    0.31387636E+01    0.36939282E+00
    0.31015884E+01    0.43684764E+00
    0.30544258E+01    0.48964170E+00
    0.30011508E+01    0.52534735E+00
    0.29454960E+01    0.54308926E+00
    0.28907238E+01    0.54320464E+00
    0.28395523E+01    0.52691277E+00
    0.27939950E+01    0.49598972E+00
    0.27556090E+01    0.45260099E+00
    0.27254794E+01    0.39911461E+00
    0.27043860E+01    0.33810204E+00
    0.26928147E+01    0.27217736E+00
    0.26910385E+01    0.20399680E+00
    0.26991144E+01    0.13632981E+00
    0.27168814E+01    0.71856557E-01
    0.27439155E+01    0.13356751E-01
    0.27795292E+01   -0.36480986E-01
    0.28227215E+01   -0.75061486E-01
    0.28720631E+01   -0.99972017E-01
    0.29257201E+01   -0.10920103E+00
    0.29812305E+01   -0.10125005E+00
    0.30355859E+01   -0.75401841E-01
    0.30852395E+01   -0.31966373E-01
    0.31263748E+01    0.27452335E-01
    0.31553704E+01    0.99798886E-01
    0.31693823E+01    0.18058001E+00
    0.31669219E+01    0.26418786E+00
    0.31481893E+01    0.34462451E+00
    0.31150889E+01    0.41609991E+00
    0.30707847E+01    0.47407164E+00
    0.30190799E+01    0.51556614E+00
    0.29638146E+01    0.53922269E+00
    0.29084231E+01    0.54502770E+00
    0.28557967E+01    0.53393519E+00
    0.28082038E+01    0.50758319E+00
    0.27673247E+01    0.46801805E+00
    0.27343954E+01    0.41756974E+00
    0.27102772E+01    0.35873216E+00
    0.26955445E+01    0.29408871E+00
    0.26905501E+01    0.22635842E+00
    0.26954143E+01    0.15822724E+00
    0.27100488E+01    0.92401943E-01
    0.27341180E+01    0.31653377E-01
    0.27670435E+01   -0.21331105E-01
    0.28078833E+01   -0.63844575E-01
    0.28554162E+01   -0.93464773E-01
    0.29079090E+01   -0.10799954E+00
    0.29631220E+01   -0.10576425E+00
    0.30182234E+01   -0.85763099E-01
    0.30698258E+01   -0.47937762E-01
    0.31141517E+01    0.65483973E-02
    0.31474547E+01    0.75112008E-01
    0.31665740E+01    0.15369827E+00
    0.31695352E+01    0.23704090E+00
    0.31559618E+01    0.31919368E+00
    0.31272319E+01    0.39415062E+00
    0.30861574E+01    0.45693047E+00
    0.30364165E+01    0.50400297E+00
    0.29818949E+01    0.53350777E+00
    0.29262032E+01    0.54503469E+00
    0.28723940E+01    0.53926438E+00
    0.28229653E+01    0.51764896E+00
    0.27797507E+01    0.48211404E+00
    0.27441331E+01    0.43491356E+00
    0.27170804E+01    0.37848356E+00
    0.26992705E+01    0.31544261E+00
    0.26911062E+01    0.24842219E+00
    0.26927864E+01    0.18009303E+00
    0.27042894E+01    0.11323661E+00
    0.27253729E+01    0.50532621E-01
    0.27555137E+01   -0.52323816E-02
    0.27939345E+01   -0.51417423E-01
    0.28394874E+01   -0.85456433E-01
    0.28905959E+01   -0.10505659E+00
    0.29452199E+01   -0.10836601E+00
    0.30007083E+01   -0.94134977E-01
    0.30538385E+01   -0.61975282E-01
    0.31009359E+01   -0.12616227E-01
    0.31381642E+01    0.51804273E-01
    0.31621148E+01    0.12768614E+00
    0.31703858E+01    0.21014847E+00
    0.31620451E+01    0.29337272E+00
    0.31379214E+01    0.37124239E+00
    0.31004159E+01    0.43840119E+00
    0.30530282E+01    0.49077501E+00
    0.29996447E+01    0.52599897E+00
    0.29439559E+01    0.54325393E+00
    0.28892638E+01    0.54289813E+00
    0.28381863E+01    0.52615529E+00
    0.27928147E+01    0.49484335E+00
    0.27546400E+01    0.45110908E+00
    0.27247681E+01    0.39736577E+00
    0.27039402E+01    0.33612473E+00
    0.26926632E+01    0.27006369E+00
    0.26911940E+01    0.20187065E+00
    0.26995833E+01    0.13422855E+00
    0.27176550E+01    0.69904251E-01
    0.27449929E+01    0.11615818E-01
    0.27808883E+01   -0.37907960E-01
    0.28243118E+01   -0.76067728E-01
    0.28738672E+01   -0.10049245E+00
    0.29276343E+01   -0.10914855E+00
    0.29831748E+01   -0.10057639E+00
 
 
    0.32276606E+01    0.23866181E+00
    0.32238911E+01    0.27712650E+00
    0.32173301E+01    0.31498848E+00
    0.32080837E+01    0.35188115E+00
    0.31962872E+01    0.38746912E+00
    0.31821251E+01    0.42138891E+00
    0.31658153E+01    0.45331617E+00
    0.31475922E+01    0.48298479E+00
    0.31276650E+01    0.51022323E+00
    0.31062937E+01    0.53482699E+00
    0.30837285E+01    0.55665702E+00
    0.30601807E+01    0.57563863E+00
    0.30358943E+01    0.59169388E+00
    0.30110798E+01    0.60479031E+00
    0.29859261E+01    0.61492086E+00
    0.29606490E+01    0.62208334E+00
    0.29354046E+01    0.62630741E+00
    0.29103888E+01    0.62762755E+00
    0.28857631E+01    0.62609984E+00
    0.28616780E+01    0.62179298E+00
    0.28382829E+01    0.61479188E+00
    0.28157130E+01    0.60519725E+00
    0.27940587E+01    0.59310268E+00
    0.27734580E+01    0.57864486E+00
    0.27539737E+01    0.56192654E+00
    0.27357076E+01    0.54309380E+00
    0.27187354E+01    0.52228933E+00
    0.27031129E+01    0.49964354E+00
    0.26889033E+01    0.47530824E+00
    0.26761644E+01    0.44944602E+00
    0.26649427E+01    0.42221521E+00
    0.26552744E+01    0.39375919E+00
    0.26471989E+01    0.36424115E+00
    0.26407512E+01    0.33382492E+00
    0.26359631E+01    0.30268691E+00
    0.26328604E+01    0.27100257E+00
    0.26314636E+01    0.23894594E+00
    0.26317884E+01    0.20669929E+00
    0.26338445E+01    0.17444795E+00
    0.26376327E+01    0.14239824E+00
    0.26431449E+01    0.11074848E+00
    0.26503596E+01    0.79717377E-01
    0.26592478E+01    0.49503997E-01
    0.26697743E+01    0.20297682E-01
    0.26818929E+01   -0.77054892E-02
    0.26955597E+01   -0.34335927E-01
    0.27107155E+01   -0.59408516E-01
    0.27273009E+01   -0.82755567E-01
    0.27452482E+01   -0.10421201E+00
    0.27644924E+01   -0.12362732E+00
    0.27849611E+01   -0.14085258E+00
    0.28065564E+01   -0.15573024E+00
    0.28291861E+01   -0.16812371E+00
    0.28527497E+01   -0.17790278E+00
    0.28771172E+01   -0.18493839E+00
    0.29021341E+01   -0.18911531E+00
    0.29276734E+01   -0.19034027E+00
    0.29535467E+01   -0.18852854E+00
    0.29795457E+01   -0.18362344E+00
    0.30055006E+01   -0.17557991E+00
    0.30311490E+01   -0.16439716E+00
    0.30562657E+01   -0.15009077E+00
    0.30806190E+01   -0.13269832E+00
    0.31039107E+01   -0.11233297E+00
    0.31259237E+01   -0.89076891E-01
    0.31463618E+01   -0.63124490E-01
    0.31649892E+01   -0.34656534E-01
    0.31815885E+01   -0.38728876E-02
    0.31959315E+01    0.28942815E-01
    0.32078586E+01    0.63574709E-01
    0.32171902E+01    0.99670796E-01
    0.32238094E+01    0.13693277E+00
    0.32276259E+01    0.17504269E+00
    0.32285795E+01    0.21358766E+00
    0.32266624E+01    0.25218367E+00
    0.32219035E+01    0.29049122E+00
    0.32143794E+01    0.32808684E+00
    0.32042109E+01    0.36458599E+00
    0.31915674E+01    0.39960314E+00
    0.31766375E+01    0.43282916E+00
    0.31596188E+01    0.46400852E+00
    0.31407572E+01    0.49286390E+00
    0.31203102E+01    0.51917364E+00
    0.30984882E+01    0.54281971E+00
    0.30755507E+01    0.56365904E+00
    0.30517238E+01    0.58161412E+00
    0.30272166E+01    0.59663784E+00
    0.30022582E+01    0.60869248E+00
    0.29770416E+01    0.61777670E+00
    0.29517490E+01    0.62390432E+00
    0.29265716E+01    0.62710120E+00
    0.29016744E+01    0.62741290E+00
    0.28772118E+01    0.62489718E+00
    0.28533646E+01    0.61963445E+00
    0.28302314E+01    0.61170292E+00
    0.28079771E+01    0.60121821E+00
    0.27866858E+01    0.58827956E+00
    0.27664608E+01    0.57300573E+00
    0.27474066E+01    0.55553745E+00
    0.27295832E+01    0.53598939E+00
    0.27130729E+01    0.51451130E+00
    0.26979455E+01    0.49125920E+00
    0.26842531E+01    0.46637895E+00
    0.26720407E+01    0.44001226E+00
    0.26613576E+01    0.41232197E+00
    0.26522461E+01    0.38347352E+00
    0.26447429E+01    0.35363195E+00
    0.26388775E+01    0.32295268E+00
    0.26346788E+01    0.29159829E+00
    0.26321732E+01    0.25974786E+00
    0.26313812E+01    0.22758415E+00
    0.26323159E+01    0.19531342E+00
    0.26349824E+01    0.16311926E+00
    0.26393768E+01    0.13120332E+00
    0.26454867E+01    0.99766804E-01
    0.26532934E+01    0.68999032E-01
    0.26627642E+01    0.39110564E-01
    0.26738608E+01    0.10294620E-01
    0.26865318E+01   -0.17248866E-01
    0.27007283E+01   -0.43348539E-01
    0.27163910E+01   -0.67827621E-01
    0.27334636E+01   -0.90528391E-01
    0.27518799E+01   -0.11128886E+00
    0.27715613E+01   -0.12994744E+00
    0.27924340E+01   -0.14636073E+00
    0.28144099E+01   -0.16038319E+00
    0.28373860E+01   -0.17187343E+00
    0.28612351E+01   -0.18069583E+00
    0.28858527E+01   -0.18673878E+00
    0.29110830E+01   -0.18988861E+00
    0.29367467E+01   -0.19005250E+00
    0.29626902E+01   -0.18715729E+00
    0.29887050E+01   -0.18114941E+00
    0.30145669E+01   -0.17200418E+00
    0.30400715E+01   -0.15971086E+00
    0.30649431E+01   -0.14431413E+00
    0.30889473E+01   -0.12586666E+00
    0.31118250E+01   -0.10446277E+00
    0.31333027E+01   -0.80248788E-01
    0.31531463E+01   -0.53366671E-01
    0.31710765E+01   -0.24069266E-01
    0.31869036E+01    0.74585562E-02
    0.32004202E+01    0.40955891E-01
    0.32114412E+01    0.76114013E-01
    0.32198377E+01    0.11268522E+00
    0.32254772E+01    0.15027655E+00
    0.32282881E+01    0.18855822E+00
    0.32282306E+01    0.22719668E+00
    0.32253050E+01    0.26575478E+00
    0.32195641E+01    0.30383018E+00
    0.32111023E+01    0.34104691E+00
    0.32000427E+01    0.37706956E+00
    0.31865611E+01    0.41151956E+00
    0.31708667E+01    0.44406392E+00
    0.31531908E+01    0.47442154E+00
    0.31337384E+01    0.50240984E+00
    0.31127697E+01    0.52781146E+00
    0.30905386E+01    0.55047159E+00
    0.30672546E+01    0.57030985E+00
    0.30431675E+01    0.58723552E+00
    0.30184921E+01    0.60121043E+00
    0.29934171E+01    0.61222304E+00
    0.29681621E+01    0.62026397E+00
    0.29428850E+01    0.62535864E+00
    0.29177878E+01    0.62753602E+00
    0.28930265E+01    0.62684756E+00
    0.28687708E+01    0.62335954E+00
    0.28451532E+01    0.61714853E+00
    0.28223302E+01    0.60831579E+00
    0.28003856E+01    0.59694884E+00
    0.27794668E+01    0.58318336E+00
    0.27596392E+01    0.56712160E+00
    0.27410038E+01    0.54890335E+00
    0.27236416E+01    0.52867187E+00
    0.27076106E+01    0.50655685E+00
    0.26929757E+01    0.48270889E+00
    0.26797957E+01    0.45728690E+00
    0.26681186E+01    0.43044700E+00
    0.26579840E+01    0.40233810E+00
    0.26494304E+01    0.37311584E+00
    0.26424954E+01    0.34294919E+00
    0.26372117E+01    0.31201170E+00
    0.26336057E+01    0.28047526E+00
    0.26316995E+01    0.24851062E+00
    0.26315110E+01    0.21629737E+00
    0.26330523E+01    0.18401982E+00
    0.26363263E+01    0.15188780E+00
    0.26413277E+01    0.12009841E+00
    0.26480380E+01    0.88867000E-01
    0.26564309E+01    0.58393757E-01
    0.26664745E+01    0.28867678E-01
    0.26781241E+01    0.48837875E-03
    0.26913380E+01   -0.26573420E-01
    0.27060577E+01   -0.52127915E-01
    0.27222229E+01   -0.76002776E-01
    0.27397725E+01   -0.98038226E-01
    0.27586374E+01   -0.11807538E+00
    0.27787528E+01   -0.13596980E+00
    0.28000205E+01   -0.15155879E+00
    0.28223529E+01   -0.16470518E+00
    0.28456521E+01   -0.17527609E+00
    0.28697941E+01   -0.18313995E+00
    0.28946293E+01   -0.18817707E+00
    0.29200332E+01   -0.19029023E+00
    0.29458273E+01   -0.18938913E+00
    0.29718079E+01   -0.18540900E+00
    0.29978010E+01   -0.17830129E+00
    0.30235636E+01   -0.16805180E+00
    0.30488642E+01   -0.15467110E+00
    0.30734757E+01   -0.13818686E+00
    0.30971054E+01   -0.11869753E+00
    0.31195278E+01   -0.96286445E-01
    0.31404604E+01   -0.71117032E-01
    0.31596483E+01   -0.43380168E-01
    0.31768782E+01   -0.13254734E-01
    0.31919080E+01    0.18975208E-01
    0.32045746E+01    0.53102919E-01
    0.32146915E+01    0.88791177E-01
    0.32221285E+01    0.12573691E+00
    0.32267884E+01    0.16363968E+00
    0.32285966E+01    0.20208990E+00
    0.32275325E+01    0.24070519E+00
    0.32236126E+01    0.27915151E+00
    0.32169010E+01    0.31699700E+00
    0.32075055E+01    0.35385756E+00
    0.31955824E+01    0.38934415E+00
    0.31813117E+01    0.42313651E+00
    0.31648879E+01    0.45496156E+00
    0.31465494E+01    0.48453168E+00
    0.31265539E+01    0.51161092E+00
    0.31051110E+01    0.53607047E+00
    0.30824796E+01    0.55775599E+00
    0.30588970E+01    0.57657386E+00
    0.30345682E+01    0.59247580E+00
    0.30097229E+01    0.60541576E+00
    0.29845672E+01    0.61538205E+00
    0.29592715E+01    0.62238872E+00
    0.29340465E+01    0.62645276E+00
    0.29090443E+01    0.62761748E+00
    0.28844354E+01    0.62593603E+00
    0.28603946E+01    0.62148290E+00
    0.28370315E+01    0.61433525E+00
    0.28145069E+01    0.60460070E+00
    0.27929192E+01    0.59238197E+00
    0.27723644E+01    0.57778895E+00
    0.27529563E+01    0.56096337E+00
    0.27347565E+01    0.54201870E+00
    0.27178493E+01    0.52110210E+00
    0.27023055E+01    0.49836584E+00
    0.26881791E+01    0.47395288E+00
    0.26755194E+01    0.44800975E+00
    0.26643773E+01    0.42069969E+00
    0.26547941E+01    0.39218063E+00
    0.26468091E+01    0.36262152E+00
    0.26404519E+01    0.33217235E+00
    0.26357532E+01    0.30099756E+00
    0.26327408E+01    0.26927480E+00
    0.26314368E+01    0.23718841E+00
    0.26318559E+01    0.20493686E+00
    0.26340057E+01    0.17270065E+00
    0.26378850E+01    0.14068577E+00
    0.26434858E+01    0.10908083E+00
    0.26507912E+01    0.78084350E-01
    0.26597699E+01    0.47913455E-01
    0.26703859E+01    0.18759166E-01
    0.26825922E+01   -0.91811035E-02
    0.26963386E+01   -0.35727797E-01
    0.27115698E+01   -0.60706826E-01
    0.27282308E+01   -0.83957734E-01
    0.27462537E+01   -0.10531297E+00
    0.27655626E+01   -0.12461088E+00
    0.27860901E+01   -0.14171031E+00
    0.28077475E+01   -0.15646098E+00
    0.28304367E+01   -0.16872048E+00
    0.28540347E+01   -0.17834999E+00
    0.28784404E+01   -0.18523514E+00
    0.29035049E+01   -0.18925836E+00
    0.29290534E+01   -0.19032091E+00
    0.29549345E+01   -0.18834510E+00
    0.29809535E+01   -0.18326903E+00
    0.30068813E+01   -0.17506148E+00
    0.30325207E+01   -0.16370456E+00
    0.30576012E+01   -0.14923119E+00
