 #  R                 Z
    0.31249416E+01    0.39940649E+00
    0.31600303E+01    0.30863970E+00
    0.31708470E+01    0.20609077E+00
    0.31555339E+01    0.10490435E+00
    0.31160979E+01    0.17345351E-01
    0.30580930E+01   -0.48460886E-01
    0.29900918E+01   -0.87447614E-01
    0.29222639E+01   -0.96849992E-01
    0.28617374E+01   -0.78760334E-01
    0.28109554E+01   -0.39025007E-01
    0.27704150E+01    0.16540912E-01
    0.27405923E+01    0.83529561E-01
    0.27221375E+01    0.15778201E+00
    0.27154204E+01    0.23466172E+00
    0.27209420E+01    0.30937580E+00
    0.27395189E+01    0.37778069E+00
    0.27712630E+01    0.43678645E+00
    0.28147850E+01    0.48393364E+00
    0.28679834E+01    0.51616600E+00
    0.29289373E+01    0.52897537E+00
    0.29946244E+01    0.51749011E+00
    0.30594631E+01    0.47925463E+00
    0.31157036E+01    0.41476370E+00
    0.31549523E+01    0.32760021E+00
    0.31707611E+01    0.22640586E+00
    0.31605107E+01    0.12392376E+00
    0.31254623E+01    0.32958454E-01
    0.30705261E+01   -0.37531143E-01
    0.30036992E+01   -0.82076328E-01
    0.29351448E+01   -0.97280492E-01
    0.28728751E+01   -0.84179224E-01
    0.28201377E+01   -0.48199399E-01
    0.27775736E+01    0.46286811E-02
    0.27456037E+01    0.69663164E-01
    0.27248764E+01    0.14283590E+00
    0.27158281E+01    0.21955777E+00
    0.27188791E+01    0.29503746E+00
    0.27348307E+01    0.36494629E+00
    0.27640453E+01    0.42600045E+00
    0.28053976E+01    0.47567221E+00
    0.28568408E+01    0.51114933E+00
    0.29164254E+01    0.52819704E+00
    0.29815229E+01    0.52180357E+00
    0.30470810E+01    0.48888935E+00
    0.31056791E+01    0.42942736E+00
    0.31488869E+01    0.34624592E+00
    0.31696508E+01    0.24690914E+00
    0.31645700E+01    0.14363073E+00
    0.31341501E+01    0.49560697E-01
    0.30826305E+01   -0.25455981E-01
    0.30174096E+01   -0.75475276E-01
    0.29484410E+01   -0.96589370E-01
    0.28845624E+01   -0.88776396E-01
    0.28298745E+01   -0.56861936E-01
    0.27852722E+01   -0.70023885E-02
    0.27511375E+01    0.55906549E-01
    0.27281236E+01    0.12778124E+00
    0.27167190E+01    0.20416026E+00
    0.27172956E+01    0.28025769E+00
    0.27306022E+01    0.35156950E+00
    0.27571991E+01    0.41460020E+00
    0.27962826E+01    0.46674600E+00
    0.28458569E+01    0.50533443E+00
    0.29039649E+01    0.52647352E+00
    0.29682655E+01    0.52511497E+00
    0.30342534E+01    0.49759977E+00
    0.30949064E+01    0.44333007E+00
    0.31418392E+01    0.36447851E+00
    0.31674891E+01    0.26751867E+00
    0.31676618E+01    0.16396542E+00
    0.31420969E+01    0.67142802E-01
    0.30943276E+01   -0.12230372E-01
    0.30311432E+01   -0.67623627E-01
    0.29621389E+01   -0.94709186E-01
    0.28967746E+01   -0.92457415E-01
    0.28401114E+01   -0.64891769E-01
    0.27934692E+01   -0.18225263E-01
    0.27571966E+01    0.42339935E-01
    0.27318855E+01    0.11271820E+00
    0.27181090E+01    0.18854695E+00
    0.27162093E+01    0.26506100E+00
    0.27268573E+01    0.33763871E+00
    0.27507594E+01    0.40256937E+00
    0.27874324E+01    0.45710710E+00
    0.28350530E+01    0.49871954E+00
    0.28915842E+01    0.52380028E+00
    0.29548856E+01    0.52739342E+00
    0.30210118E+01    0.50534333E+00
    0.30833990E+01    0.45643406E+00
    0.31337943E+01    0.38224240E+00
    0.31642340E+01    0.28819414E+00
    0.31697346E+01    0.18491885E+00
    0.31492467E+01    0.85738873E-01
    0.31055591E+01    0.21916848E-02
    0.30448501E+01   -0.58467781E-01
    0.29762088E+01   -0.91564741E-01
    0.29095354E+01   -0.95132121E-01
    0.28509449E+01   -0.72267269E-01
    0.28022344E+01   -0.29057270E-01
    0.27637964E+01    0.28999449E-01
    0.27361823E+01    0.97683912E-01
    0.27200116E+01    0.17276060E+00
    0.27156340E+01    0.24950565E+00
    0.27236300E+01    0.32323068E+00
    0.27447921E+01    0.38997548E+00
    0.27789609E+01    0.44684427E+00
    0.28244978E+01    0.49134295E+00
    0.28793368E+01    0.52018978E+00
    0.29414736E+01    0.52861312E+00
    0.30074662E+01    0.51204049E+00
    0.30712545E+01    0.46861749E+00
    0.31248056E+01    0.39936103E+00
    0.31598828E+01    0.30869369E+00
    0.31707230E+01    0.20627247E+00
    0.31554858E+01    0.10521260E+00
    0.31161835E+01    0.17741565E-01
    0.30583519E+01   -0.48049391E-01
    0.29905163E+01   -0.87118312E-01
    0.29227949E+01   -0.96702780E-01
    0.28623100E+01   -0.78852765E-01
    0.28115366E+01   -0.39383371E-01
    0.27709515E+01    0.15929285E-01
    0.27410382E+01    0.82697229E-01
    0.27224504E+01    0.15680184E+00
    0.27155808E+01    0.23358137E+00
    0.27209214E+01    0.30828126E+00
    0.27392902E+01    0.37673751E+00
    0.27708286E+01    0.43586349E+00
    0.28141526E+01    0.48316324E+00
    0.28671929E+01    0.51563072E+00
    0.29280014E+01    0.52875979E+00
    0.29936042E+01    0.51767721E+00
    0.30584586E+01    0.47988015E+00
    0.31148533E+01    0.41581946E+00
    0.31543896E+01    0.32902766E+00
    0.31705833E+01    0.22804297E+00
    0.31607706E+01    0.12562313E+00
    0.31261706E+01    0.34511200E-01
    0.30716480E+01   -0.36271216E-01
    0.30050949E+01   -0.81281828E-01
    0.29366252E+01   -0.97079724E-01
    0.28743114E+01   -0.84601037E-01
    0.28214439E+01   -0.49183462E-01
    0.27786908E+01    0.31666723E-02
    0.27464677E+01    0.67825633E-01
    0.27254462E+01    0.14072613E+00
    0.27160689E+01    0.21732258E+00
    0.27187557E+01    0.29282797E+00
    0.27343056E+01    0.36289918E+00
    0.27631128E+01    0.42420635E+00
    0.28041116E+01    0.47422857E+00
    0.28552465E+01    0.51015490E+00
    0.29145821E+01    0.52781739E+00
    0.29795356E+01    0.52218766E+00
    0.30451298E+01    0.49010436E+00
    0.31040249E+01    0.43144207E+00
    0.31477716E+01    0.34896575E+00
    0.31692680E+01    0.25002647E+00
    0.31649962E+01    0.14679388E+00
    0.31353711E+01    0.52400766E-01
    0.30845341E+01   -0.23205757E-01
    0.30197526E+01   -0.74048808E-01
    0.29508983E+01   -0.96164312E-01
    0.28868653E+01   -0.89364877E-01
    0.28319074E+01   -0.58316842E-01
    0.27869820E+01   -0.91598752E-02
    0.27524624E+01    0.53190752E-01
    0.27290000E+01    0.12468136E+00
    0.27171103E+01    0.20087452E+00
    0.27171606E+01    0.27699824E+00
    0.27298874E+01    0.34853121E+00
    0.27558892E+01    0.41193293E+00
    0.27944393E+01    0.46457467E+00
    0.28435690E+01    0.50380254E+00
    0.29013081E+01    0.52579693E+00
    0.29653760E+01    0.52552252E+00
    0.30313815E+01    0.49920115E+00
    0.30923897E+01    0.44612377E+00
    0.31400630E+01    0.36832309E+00
    0.31667484E+01    0.27205993E+00
    0.31681016E+01    0.16864638E+00
    0.31437013E+01    0.71383395E-01
    0.30969254E+01   -0.88446166E-02
    0.30344098E+01   -0.65392177E-01
    0.29655709E+01   -0.93889354E-01
    0.28999926E+01   -0.93063224E-01
    0.28429472E+01   -0.66722011E-01
    0.27958492E+01   -0.21026086E-01
    0.27590485E+01    0.38790284E-01
    0.27331400E+01    0.10863534E+00
    0.27187175E+01    0.18419699E+00
    0.27161309E+01    0.26072013E+00
    0.27260304E+01    0.33357641E+00
    0.27491502E+01    0.39897746E+00
    0.27851110E+01    0.45415158E+00
    0.28321184E+01    0.49655712E+00
    0.28881387E+01    0.52270170E+00
    0.29511082E+01    0.52767613E+00
    0.30172073E+01    0.50717309E+00
    0.30799713E+01    0.45983461E+00
    0.31312538E+01    0.38705956E+00
    0.31630029E+01    0.29397189E+00
    0.31700132E+01    0.19099228E+00
    0.31510479E+01    0.91365770E-01
    0.31086891E+01    0.67860738E-02
    0.30488994E+01   -0.55320660E-01
    0.29805877E+01   -0.90174645E-01
    0.29137037E+01   -0.95584054E-01
    0.28546144E+01   -0.74321929E-01
    0.28053287E+01   -0.32382705E-01
    0.27662442E+01    0.24681596E-01
    0.27378912E+01    0.92644100E-01
    0.27209159E+01    0.16732535E+00
    0.27156880E+01    0.24402776E+00
    0.27227605E+01    0.31803916E+00
    0.27429397E+01    0.38533647E+00
    0.27761821E+01    0.44296370E+00
    0.28209344E+01    0.48842528E+00
    0.28751201E+01    0.51853543E+00
    0.29367941E+01    0.52861690E+00
    0.30026555E+01    0.51396466E+00
    0.30668123E+01    0.47251137E+00
    0.31213507E+01    0.40508804E+00
    0.31579772E+01    0.31580932E+00
    0.31706919E+01    0.21395070E+00
    0.31573849E+01    0.11246781E+00
    0.31197975E+01    0.23780042E-01
    0.30632269E+01   -0.43737386E-01
    0.29959384E+01   -0.84942222E-01
    0.29280249E+01   -0.96827361E-01
    0.28669465E+01   -0.81027514E-01
    0.28154501E+01   -0.43170380E-01
    0.27740762E+01    0.10902021E-01
    0.27432756E+01    0.76755998E-01
    0.27237260E+01    0.15031174E+00
    0.27158450E+01    0.22696420E+00
    0.27200954E+01    0.30193891E+00
    0.27372935E+01    0.37101657E+00
    0.27676971E+01    0.43101393E+00
    0.28100513E+01    0.47941969E+00
    0.28622914E+01    0.51331902E+00
    0.29224770E+01    0.52833379E+00
    0.29878042E+01    0.51951791E+00
    0.30529664E+01    0.48409118E+00
    0.31103986E+01    0.42227762E+00
    0.31516776E+01    0.33729145E+00
    0.31700680E+01    0.23717189E+00
    0.31625675E+01    0.13446017E+00
    0.31300808E+01    0.42049874E-01
    0.30771688E+01   -0.30700829E-01
    0.30114405E+01   -0.78159688E-01
    0.29428746E+01   -0.96677444E-01
    0.28798888E+01   -0.86690174E-01
    0.28261851E+01   -0.53257445E-01
    0.27825226E+01   -0.24248055E-02
    0.27492905E+01    0.61092792E-01
    0.27271609E+01    0.13326719E+00
    0.27166195E+01    0.20961976E+00
    0.27180619E+01    0.28534804E+00
    0.27322621E+01    0.35606212E+00
    0.27597263E+01    0.41833431E+00
    0.27995455E+01    0.46957830E+00
    0.28497239E+01    0.50708442E+00
    0.29082913E+01    0.52682330E+00
    0.29728155E+01    0.52375362E+00
    0.30386181E+01    0.49441349E+00
    0.30985131E+01    0.43843114E+00
    0.31441378E+01    0.35818764E+00
    0.31681032E+01    0.26055343E+00
    0.31665278E+01    0.15728034E+00
    0.31394392E+01    0.61571696E-01
    0.30906206E+01   -0.16197965E-01
    0.30270090E+01   -0.69786349E-01
    0.29582430E+01   -0.95035974E-01
    0.28935205E+01   -0.91228790E-01
    0.28375934E+01   -0.62599646E-01
    0.27916220E+01   -0.15284353E-01
    0.27559626E+01    0.45666418E-01
    0.27312378E+01    0.11622379E+00
    0.27180200E+01    0.19202315E+00
    0.27166649E+01    0.26830503E+00
    0.27278657E+01    0.34049346E+00
    0.27523087E+01    0.40493866E+00
    0.27894537E+01    0.45891923E+00
    0.28374452E+01    0.49986447E+00
    0.28942594E+01    0.52410722E+00
    0.29577197E+01    0.52666707E+00
    0.30237613E+01    0.50349403E+00
    0.30857351E+01    0.45350805E+00
    0.31353576E+01    0.37842823E+00
    0.31647696E+01    0.28390624E+00
    0.31691839E+01    0.18075292E+00
    0.31477482E+01    0.82254515E-01
    0.31034178E+01   -0.28173409E-03
    0.30424601E+01   -0.59828840E-01
    0.29739720E+01   -0.91830409E-01
    0.29077321E+01   -0.94487099E-01
    0.28496102E+01   -0.71029189E-01
    0.28013342E+01   -0.27526528E-01
    0.27632640E+01    0.30634713E-01
    0.27359613E+01    0.99318352E-01
    0.27200594E+01    0.17431055E+00
    0.27159216E+01    0.25089260E+00
    0.27241438E+01    0.32438756E+00
    0.27455151E+01    0.39088229E+00
    0.27798593E+01    0.44748938E+00
    0.28255243E+01    0.49169989E+00
    0.28804442E+01    0.52020483E+00
    0.29426374E+01    0.52822330E+00
    0.30086004E+01    0.51119679E+00
    0.30721949E+01    0.46735956E+00
    0.31254182E+01    0.39777192E+00
    0.31600650E+01    0.30695581E+00
    0.31704667E+01    0.20465213E+00
    0.31548824E+01    0.10395863E+00
    0.31154115E+01    0.16990303E-01
    0.30576129E+01   -0.48316067E-01
    0.29899853E+01   -0.86994702E-01
    0.29225421E+01   -0.96358975E-01
    0.28623114E+01   -0.78483977E-01
    0.28117221E+01   -0.39136586E-01
    0.27712448E+01    0.15981213E-01
    0.27413686E+01    0.82540405E-01
    0.27227647E+01    0.15645652E+00
    0.27158411E+01    0.23307458E+00
    0.27210916E+01    0.30766813E+00
    0.27393397E+01    0.37608259E+00
    0.27707479E+01    0.43522486E+00
    0.28139487E+01    0.48257890E+00
    0.28668754E+01    0.51514236E+00
    0.29275739E+01    0.52842129E+00
    0.29930877E+01    0.51754476E+00
    0.30578997E+01    0.47999009E+00
    0.31143179E+01    0.41619685E+00
    0.31539541E+01    0.32969332E+00
    0.31703350E+01    0.22896571E+00
    0.31607954E+01    0.12673219E+00
    0.31265536E+01    0.35695537E-01
    0.30724243E+01   -0.35179150E-01
    0.30062220E+01   -0.80465430E-01
    0.29379442E+01   -0.96736304E-01
    0.28756656E+01   -0.84824136E-01
    0.28227471E+01   -0.49973284E-01
    0.27798700E+01    0.18508835E-02
    0.27474372E+01    0.66058304E-01
    0.27261345E+01    0.13862481E+00
    0.27164311E+01    0.21502204E+00
    0.27187420E+01    0.29049492E+00
    0.27338586E+01    0.36066516E+00
    0.27622232E+01    0.42221470E+00
    0.28028253E+01    0.47258028E+00
    0.28536272E+01    0.50897236E+00
    0.29126905E+01    0.52727022E+00
    0.29774580E+01    0.52243774E+00
    0.30430480E+01    0.49124046E+00
    0.31021975E+01    0.43347485E+00
    0.31464903E+01    0.35178937E+00
    0.31687485E+01    0.25338065E+00
    0.31653614E+01    0.15030380E+00
    0.31366462E+01    0.55650585E-01
    0.30866356E+01   -0.20538758E-01
    0.30224476E+01   -0.72260297E-01
    0.29538040E+01   -0.95519204E-01
    0.28896653E+01   -0.89930976E-01
    0.28344495E+01   -0.59974434E-01
    0.27891778E+01   -0.11743649E-01
    0.27542064E+01    0.49855985E-01
    0.27302000E+01    0.12079717E+00
    0.27177040E+01    0.19669655E+00
    0.27170870E+01    0.27278999E+00
    0.27290686E+01    0.34456681E+00
    0.27542944E+01    0.40841302E+00
    0.27921332E+01    0.46166372E+00
    0.28406788E+01    0.50170239E+00
    0.28979303E+01    0.52478057E+00
    0.29616700E+01    0.52588784E+00
    0.30276662E+01    0.50110438E+00
    0.30890897E+01    0.44957374E+00
    0.31376749E+01    0.37316014E+00
    0.31656714E+01    0.27780711E+00
    0.31685245E+01    0.17464827E+00
    0.31456403E+01    0.76927584E-01
    0.31002080E+01   -0.43056235E-02
    0.30386354E+01   -0.62302473E-01
    0.29701622E+01   -0.92603088E-01
    0.29043686E+01   -0.93692841E-01
    0.28468549E+01   -0.69039529E-01
    0.27991779E+01   -0.24714032E-01
    0.27616955E+01    0.34003823E-01
    0.27349849E+01    0.10304048E+00
    0.27196814E+01    0.17814719E+00
    0.27161436E+01    0.25461966E+00
    0.27249933E+01    0.32779376E+00
    0.27470041E+01    0.39381843E+00
    0.27819323E+01    0.44985156E+00
    0.28280794E+01    0.49336759E+00
    0.28833831E+01    0.52097817E+00
    0.29458294E+01    0.52785824E+00
    0.30118057E+01    0.50954345E+00
    0.30750551E+01    0.46442599E+00
    0.31275237E+01    0.39369501E+00
    0.31610709E+01    0.30209872E+00
    0.31702129E+01    0.19964941E+00
    0.31534254E+01    0.99483385E-01
    0.31130015E+01    0.13512044E-01
    0.30546279E+01   -0.50574583E-01
    0.29869050E+01   -0.87905504E-01
    0.29197799E+01   -0.95974404E-01
    0.28600284E+01   -0.77079357E-01
    0.28099317E+01   -0.37033874E-01
    0.27699231E+01    0.18554210E-01
    0.27405168E+01    0.85410812E-01
    0.27223823E+01    0.15945323E+00
    0.27159254E+01    0.23601254E+00
    0.27216578E+01    0.31037970E+00
    0.27404008E+01    0.37843754E+00
    0.27722701E+01    0.43714184E+00
    0.28158600E+01    0.48398197E+00
    0.28691003E+01    0.51589419E+00
    0.29300255E+01    0.52833233E+00
    0.29956033E+01    0.51647016E+00
    0.30602141E+01    0.47790955E+00
    0.31161092E+01    0.41320217E+00
    0.31549348E+01    0.32602997E+00
    0.31703527E+01    0.22509747E+00
    0.31598666E+01    0.12317216E+00
    0.31248446E+01    0.32848690E-01
    0.30702153E+01   -0.37106636E-01
    0.30038837E+01   -0.81366887E-01
    0.29358114E+01   -0.96632855E-01
    0.28739142E+01   -0.83915003E-01
    0.28213857E+01   -0.48520661E-01
    0.27788681E+01    0.36492721E-02
    0.27467799E+01    0.68072272E-01
    0.27258177E+01    0.14072737E+00
    0.27164428E+01    0.21709302E+00
    0.27190844E+01    0.29240320E+00
    0.27345437E+01    0.36234242E+00
    0.27632322E+01    0.42358962E+00
    0.28041032E+01    0.47359970E+00
    0.28551212E+01    0.50956423E+00
    0.29143326E+01    0.52731342E+00
    0.29791742E+01    0.52182826E+00
    0.30446788E+01    0.48993614E+00
    0.31035149E+01    0.43152790E+00
    0.31472839E+01    0.34934524E+00
    0.31688904E+01    0.25076259E+00
    0.31648562E+01    0.14785345E+00
    0.31356031E+01    0.53668373E-01
    0.30852442E+01   -0.21903361E-01
    0.30209498E+01   -0.72949562E-01
    0.29524259E+01   -0.95548592E-01
    0.28885392E+01   -0.89422862E-01
    0.28335816E+01   -0.59104872E-01
    0.27885572E+01   -0.10665537E-01
    0.27538150E+01    0.51036327E-01
    0.27300137E+01    0.12202070E+00
    0.27177114E+01    0.19789309E+00
    0.27172826E+01    0.27389846E+00
    0.27294539E+01    0.34552683E+00
    0.27548643E+01    0.40920161E+00
    0.27928654E+01    0.46225771E+00
    0.28415280E+01    0.50205317E+00
    0.28988644E+01    0.52483148E+00
    0.29626465E+01    0.52557844E+00
    0.30285892E+01    0.50041621E+00
    0.30898563E+01    0.44852600E+00
    0.31381620E+01    0.37182971E+00
    0.31657967E+01    0.27638752E+00
    0.31682978E+01    0.17332546E+00
    0.31451260E+01    0.75865539E-01
    0.30995089E+01   -0.50336927E-02
    0.30378949E+01   -0.62662474E-01
    0.29695024E+01   -0.92623344E-01
    0.29038715E+01   -0.93452029E-01
    0.28465262E+01   -0.68657736E-01
    0.27989813E+01   -0.24278828E-01
    0.27616029E+01    0.34442475E-01
    0.27349784E+01    0.10344900E+00
    0.27197431E+01    0.17850592E+00
    0.27162610E+01    0.25491224E+00
    0.27251567E+01    0.32800979E+00
    0.27472050E+01    0.39396317E+00
    0.27821596E+01    0.44992777E+00
    0.28283262E+01    0.49337777E+00
    0.28836435E+01    0.52091264E+00
    0.29460826E+01    0.52770310E+00
    0.30120278E+01    0.50930053E+00
    0.30752218E+01    0.46410763E+00
    0.31276057E+01    0.39333187E+00
