 #  R                 Z
    0.31620487E+01    0.35885747E+00
    0.31576425E+01    0.30392000E+00
    0.31661015E+01    0.17955936E+00
    0.31646198E+01    0.84063285E-01
    0.31719405E+01    0.24518366E-01
    0.32040720E+01   -0.92012055E-02
    0.32541551E+01   -0.26286886E-01
    0.32452818E+01   -0.12445643E+00
    0.31131283E+01   -0.28589759E+00
    0.30209432E+01   -0.30653581E+00
    0.29599541E+01   -0.30808323E+00
    0.29032705E+01   -0.32189988E+00
    0.28043506E+01   -0.32210403E+00
    0.26683370E+01   -0.26030877E+00
    0.25981122E+01   -0.13948431E+00
    0.25603407E+01   -0.33976658E-01
    0.25217528E+01    0.10385345E+00
    0.25105199E+01    0.29688819E+00
    0.25362810E+01    0.43851534E+00
    0.25678036E+01    0.55962425E+00
    0.26527345E+01    0.70575156E+00
    0.27915530E+01    0.78982525E+00
    0.29194119E+01    0.82143949E+00
    0.31189106E+01    0.73018252E+00
    0.32715458E+01    0.49479288E+00
    0.32547659E+01    0.38670295E+00
    0.32249241E+01    0.33760395E+00
    0.32032094E+01    0.30273286E+00
    0.31926720E+01    0.25850550E+00
    0.31908930E+01    0.19918401E+00
    0.31933819E+01    0.12836027E+00
    0.32024927E+01    0.64941805E-01
    0.32336722E+01    0.24998697E-01
    0.32819369E+01   -0.48208948E-02
    0.32286503E+01   -0.16341873E+00
    0.30891063E+01   -0.30488584E+00
    0.30028177E+01   -0.31967464E+00
    0.29390994E+01   -0.32682090E+00
    0.28579388E+01   -0.33627877E+00
    0.27265948E+01   -0.30290869E+00
    0.26163836E+01   -0.18894349E+00
    0.25709591E+01   -0.75179874E-01
    0.25322202E+01    0.47133469E-01
    0.25056211E+01    0.23502866E+00
    0.25254999E+01    0.40357077E+00
    0.25561416E+01    0.52982490E+00
    0.26244127E+01    0.67850448E+00
    0.27665136E+01    0.77976207E+00
    0.28955954E+01    0.82042211E+00
    0.30841795E+01    0.76444103E+00
    0.32491079E+01    0.53421144E+00
    0.32432678E+01    0.42392452E+00
    0.32132677E+01    0.38132740E+00
    0.31850933E+01    0.36215952E+00
    0.31696266E+01    0.32926333E+00
    0.31671645E+01    0.26428782E+00
    0.31712224E+01    0.15454849E+00
    0.31720563E+01    0.72330875E-01
    0.31872784E+01    0.20594039E-01
    0.32272181E+01   -0.80416619E-02
    0.32710179E+01   -0.41852156E-01
    0.31889393E+01   -0.20597833E+00
    0.30812543E+01   -0.28159062E+00
    0.30115237E+01   -0.27996624E+00
    0.29572936E+01   -0.27611964E+00
    0.29181831E+01   -0.28208827E+00
    0.28820125E+01   -0.30086106E+00
    0.28059708E+01   -0.31040824E+00
    0.26771606E+01   -0.25606512E+00
    0.26135352E+01   -0.14587184E+00
    0.25828134E+01   -0.56075819E-01
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
    0.33438241E+01    0.13145510E+00
 
 
    0.32955111E+01    0.13550748E+00
    0.33292368E+01    0.56925075E-01
    0.32719215E+01   -0.13650472E+00
    0.31323979E+01   -0.32035930E+00
    0.29646559E+01   -0.38709677E+00
    0.27907300E+01   -0.36338271E+00
    0.26368174E+01   -0.27361586E+00
    0.25441828E+01   -0.10455856E+00
    0.24923351E+01    0.12149417E+00
    0.24932638E+01    0.38037999E+00
    0.25470705E+01    0.59473337E+00
    0.26909216E+01    0.77053771E+00
    0.28878324E+01    0.84929251E+00
    0.31584476E+01    0.71056172E+00
    0.32979818E+01    0.48933776E+00
    0.33053186E+01    0.31440876E+00
    0.32955511E+01    0.20811583E+00
    0.33078746E+01    0.13122137E+00
    0.33409693E+01    0.43442272E-01
    0.32412310E+01   -0.18238832E+00
    0.30832741E+01   -0.34488273E+00
    0.29354523E+01   -0.38090780E+00
    0.27762630E+01   -0.35211973E+00
    0.26288825E+01   -0.25637712E+00
    0.25464709E+01   -0.95070525E-01
    0.24967242E+01    0.11953866E+00
    0.24957372E+01    0.36641899E+00
    0.25426215E+01    0.56902513E+00
    0.26728098E+01    0.75059420E+00
    0.28551845E+01    0.83840382E+00
    0.31177734E+01    0.75078718E+00
    0.32726222E+01    0.52604317E+00
    0.32868111E+01    0.35161542E+00
    0.32661077E+01    0.25911571E+00
    0.32529731E+01    0.19488328E+00
    0.32550660E+01    0.13351894E+00
    0.32794825E+01    0.90554484E-01
    0.33178254E+01    0.22094330E-01
    0.32172661E+01   -0.19801869E+00
    0.30612225E+01   -0.33305479E+00
    0.29716839E+01   -0.35096574E+00
    0.28859716E+01   -0.35555585E+00
    0.27547439E+01   -0.32646634E+00
    0.26210186E+01   -0.22185136E+00
    0.25605921E+01   -0.89923660E-01
    0.25176058E+01    0.64638895E-01
    0.24980274E+01    0.27651863E+00
    0.25248971E+01    0.45872745E+00
    0.25772780E+01    0.62039245E+00
    0.27180012E+01    0.76464766E+00
    0.28767526E+01    0.82845563E+00
    0.30979508E+01    0.75954282E+00
    0.32596282E+01    0.52947825E+00
    0.32618536E+01    0.39086153E+00
    0.32343816E+01    0.32759184E+00
    0.32122180E+01    0.28913830E+00
    0.32017708E+01    0.24186543E+00
    0.31998295E+01    0.18116247E+00
    0.32027959E+01    0.11253117E+00
    0.32183273E+01    0.56589009E-01
    0.32592388E+01    0.27297226E-01
    0.32937419E+01   -0.38220727E-01
    0.31561742E+01   -0.26233437E+00
    0.30425376E+01   -0.31665394E+00
    0.29720678E+01   -0.32131532E+00
    0.29067750E+01   -0.33288327E+00
    0.28017463E+01   -0.32764870E+00
    0.26634299E+01   -0.26164700E+00
    0.25906533E+01   -0.13683795E+00
    0.25506778E+01   -0.23823969E-01
    0.25131269E+01    0.13187830E+00
    0.25108141E+01    0.33033429E+00
    0.25391860E+01    0.47270356E+00
    0.25833246E+01    0.61256748E+00
    0.27076934E+01    0.74781171E+00
    0.28410065E+01    0.80924403E+00
    0.29935399E+01    0.81399171E+00
    0.31928362E+01    0.62307697E+00
    0.32512540E+01    0.44734093E+00
    0.32266093E+01    0.38197145E+00
    0.31947320E+01    0.36299113E+00
    0.31754853E+01    0.33556131E+00
    0.31686157E+01    0.28344089E+00
    0.31730495E+01    0.18441447E+00
    0.31747887E+01    0.97128828E-01
    0.31840891E+01    0.36349661E-01
    0.32175155E+01    0.11560485E-02
    0.32674283E+01   -0.20205612E-01
    0.32316684E+01   -0.15095314E+00
    0.31016485E+01   -0.29146826E+00
    0.30141850E+01   -0.30639636E+00
    0.29546371E+01   -0.30879077E+00
    0.28965429E+01   -0.32343636E+00
    0.27909760E+01   -0.31879018E+00
    0.26563162E+01   -0.24756674E+00
    0.25927728E+01   -0.12733170E+00
    0.25551207E+01   -0.20747587E-01
    0.25171946E+01    0.12697627E+00
    0.25129415E+01    0.31911570E+00
    0.25397313E+01    0.45387510E+00
    0.25738386E+01    0.57814393E+00
    0.26720223E+01    0.72136916E+00
    0.28076695E+01    0.79595639E+00
    0.29381612E+01    0.82132780E+00
    0.31432365E+01    0.69959118E+00
    0.32862812E+01    0.45960778E+00
    0.32645739E+01    0.35220586E+00
    0.32376589E+01    0.29298908E+00
    0.32215222E+01    0.24292415E+00
    0.32158900E+01    0.18319017E+00
    0.32185747E+01    0.11821378E+00
    0.32369776E+01    0.65207773E-01
    0.32808767E+01    0.37300889E-01
    0.32922173E+01   -0.70108550E-01
    0.31525950E+01   -0.28535725E+00
    0.30106633E+01   -0.35813944E+00
    0.29054613E+01   -0.36717220E+00
    0.27685289E+01   -0.33877180E+00
    0.26271668E+01   -0.24134221E+00
    0.25554950E+01   -0.96466863E-01
    0.25082715E+01    0.86600902E-01
    0.24960842E+01    0.31421929E+00
    0.25299152E+01    0.50325283E+00
    0.26077645E+01    0.67987292E+00
    0.27668235E+01    0.80125041E+00
    0.29693933E+01    0.83607862E+00
    0.32058023E+01    0.63322100E+00
    0.32953482E+01    0.41027571E+00
    0.32743698E+01    0.30141017E+00
    0.32544985E+01    0.23111243E+00
    0.32476167E+01    0.16836211E+00
    0.32569014E+01    0.11076378E+00
    0.32907937E+01    0.72601130E-01
    0.33166004E+01   -0.24810865E-01
    0.31847752E+01   -0.25365367E+00
    0.30302349E+01   -0.35573324E+00
    0.29184097E+01   -0.37000820E+00
    0.27808419E+01   -0.34454019E+00
    0.26361950E+01   -0.25531194E+00
    0.25576212E+01   -0.10809626E+00
    0.25084076E+01    0.78307656E-01
    0.24943672E+01    0.30985861E+00
    0.25286551E+01    0.50497495E+00
    0.26097999E+01    0.68466749E+00
    0.27704865E+01    0.80514769E+00
    0.29810633E+01    0.83486488E+00
    0.32123887E+01    0.62791141E+00
    0.32981508E+01    0.40898621E+00
    0.32773632E+01    0.29826031E+00
    0.32585876E+01    0.22483648E+00
    0.32531773E+01    0.16158244E+00
    0.32660399E+01    0.10795748E+00
    0.33026629E+01    0.62136262E-01
    0.32960532E+01   -0.80773807E-01
    0.31637872E+01   -0.28766315E+00
    0.30024053E+01   -0.37658190E+00
    0.28422155E+01   -0.37216127E+00
    0.26857021E+01   -0.31324020E+00
    0.25699825E+01   -0.16602653E+00
    0.25095677E+01    0.34556881E-01
    0.24858942E+01    0.28564233E+00
    0.25219958E+01    0.51320185E+00
    0.26207164E+01    0.70808487E+00
    0.27931064E+01    0.82405788E+00
    0.30397772E+01    0.81619417E+00
    0.32367567E+01    0.60433794E+00
    0.33059828E+01    0.40061979E+00
    0.32867442E+01    0.28372327E+00
    0.32730196E+01    0.20403465E+00
    0.32760654E+01    0.14386776E+00
    0.33034780E+01    0.91212551E-01
    0.33258329E+01   -0.16626587E-01
    0.31995660E+01   -0.24409502E+00
    0.30377192E+01   -0.36355186E+00
    0.28924856E+01   -0.37775209E+00
    0.27361812E+01   -0.33744002E+00
    0.25997691E+01   -0.21497891E+00
    0.25314456E+01   -0.43454889E-01
    0.24897938E+01    0.18414279E+00
    0.25047952E+01    0.42211876E+00
    0.25621773E+01    0.61607675E+00
    0.27128038E+01    0.77788714E+00
    0.29089938E+01    0.84563155E+00
    0.31732459E+01    0.68482688E+00
    0.33045709E+01    0.46119926E+00
    0.33000071E+01    0.30419080E+00
    0.32890035E+01    0.20704499E+00
    0.32979214E+01    0.13857196E+00
    0.33312818E+01    0.57781970E-01
    0.32736371E+01   -0.13529043E+00
    0.31365900E+01   -0.31843225E+00
    0.29669414E+01   -0.38818705E+00
    0.27912439E+01   -0.36476902E+00
    0.26360410E+01   -0.27424504E+00
    0.25427851E+01   -0.10317424E+00
    0.24910674E+01    0.12533042E+00
    0.24932294E+01    0.38570756E+00
    0.25488077E+01    0.60118585E+00
    0.26946810E+01    0.77463028E+00
    0.28945975E+01    0.85115660E+00
    0.31629255E+01    0.70710798E+00
    0.33010927E+01    0.48685243E+00
    0.33091386E+01    0.31135331E+00
    0.33016726E+01    0.20118284E+00
    0.33197081E+01    0.11451271E+00
    0.33396155E+01    0.25485455E-02
    0.32208811E+01   -0.22454198E+00
    0.30615098E+01   -0.36280946E+00
    0.28927603E+01   -0.38535459E+00
    0.27244762E+01   -0.34028657E+00
    0.25892222E+01   -0.21030072E+00
    0.25188717E+01   -0.16667024E-01
    0.24830772E+01    0.23064999E+00
    0.25101015E+01    0.47589106E+00
    0.25935447E+01    0.67932612E+00
    0.27605077E+01    0.81375986E+00
    0.29963191E+01    0.83951755E+00
    0.32116174E+01    0.65157174E+00
    0.33267933E+01    0.44100638E+00
    0.33266570E+01    0.29391105E+00
    0.33281851E+01    0.17835303E+00
    0.33579151E+01    0.10262481E+00
    0.33474838E+01   -0.17575039E-01
    0.32433596E+01   -0.23172554E+00
    0.30693389E+01   -0.38517699E+00
    0.28707446E+01   -0.40506865E+00
    0.26762022E+01   -0.33428404E+00
    0.25476094E+01   -0.16460657E+00
    0.24844948E+01    0.78266163E-01
    0.24762062E+01    0.36350656E+00
    0.25327626E+01    0.60270043E+00
    0.26748509E+01    0.78353368E+00
    0.28852764E+01    0.86768244E+00
    0.31263938E+01    0.77218153E+00
    0.32773702E+01    0.57119620E+00
    0.33485786E+01    0.39578756E+00
    0.33383477E+01    0.30904886E+00
    0.33385929E+01    0.19884129E+00
    0.33641962E+01    0.13631484E+00
    0.33817126E+01    0.97085061E-01
    0.32787114E+01   -0.15934521E+00
    0.31621907E+01   -0.31988044E+00
    0.29902329E+01   -0.40266392E+00
    0.28018283E+01   -0.38478438E+00
    0.26237482E+01   -0.28253648E+00
    0.25247450E+01   -0.86214310E-01
    0.24761550E+01    0.16849095E+00
